Token,Item Name,Variation Name,Unit and Precision,SKU,Description,Categories,Reporting Category,SEO Title,SEO Description,Permalink,GTIN,Square Online Item Visibility,Item Type,Weight (kg),Social Media Link Title,Social Media Link Description,Shipping Enabled,Self-Serve Ordering Enabled,Delivery Enabled,Pickup Enabled,Price,Online Sale Price,Archived,Sellable,Contains Alcohol,Stockable,Skip Detail Screen in POS,Option Name 1,Option Value 1,Current Quantity GRODZINSKI NORTH,New Quantity GRODZINSKI NORTH,Stock Alert Enabled GRODZINSKI NORTH,Stock Alert Count GRODZINSKI NORTH,Tax - Sales Tax (13%)
JYQKXTB3WGJV4SYTWFUYCDCF,Bagels,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,1.10,,N,,N,,N,,,,,,,N
KCYCYJSVZJGKGAW2WT7LYP7O,Bagels,Multigrain,,,,,,,,,,visible,Physical good,,,,,,,,1.15,,N,,,,N,,,,,,,N
I3JKBHRSHG2FPO4HCAZBGGBN,Bagels,Mini Bagels,,,,,,,,,,visible,Physical good,,,,,,,,0.80,,N,,,,N,,,,,,,N
VSPH2FKTRF5MUM22TH47OXIA,Bagels,Bagel Sliced,,,,,,,,,,visible,Physical good,,,,,,,,1.15,,N,,,,N,,,,,,,N
XGZIHATRIVMD7RFBAP44WAZV,Bagels,Bagel Mezanot,,,,,,,,,,visible,Physical good,,,,,,,,1.55,,N,,,,N,,,,,,,N
43UE3JBRFH3YDA2KX7RC7OWI,Bagels,Dozen/regular bagels,,,,,,,,,,visible,Physical good,,,,,,,,13.20,,N,,,,N,,,,,,,N
U3PBAXGB6HU4AN2KOMHHEEYN,Bagels,Dozen/reg sliced bagel,,,,,,,,,,visible,Physical good,,,,,,,,13.80,,N,,,,N,,,,,,,N
Z6UO6JVDE6R4TYBO6NX2HT6T,Baguettes/Rolls/Buns,Hamburger/Hotdog buns,,,,,,,,,,visible,Physical good,,,,Y,,,,1.10,,N,,N,,N,,,,,,,N
LHQL3Q3HHPUTNAH5JSUEYOVK,Baguettes/Rolls/Buns,Rolls/OnionBuns,,,,,,,,,,visible,Physical good,,,,,,,,1.15,,N,,,,N,,,,,,,N
KV5I6T67FPDDGWI2UY35VZH7,Baguettes/Rolls/Buns,hot dog/burger sliced,,,,,,,,,,visible,Physical good,,,,,,,,1.15,,N,,,,N,,,,,,,N
4YYXZLCRTS73QEA6COGCYIQO,Baguettes/Rolls/Buns,Baguettes Large,,,,,,,,,,visible,Physical good,,,,,,,,4.50,,N,,,,N,,,,,,,N
TAF3C6MG3ISO222JK3CSII32,Baguettes/Rolls/Buns,Baguettes Small,,,,,,,,,,visible,Physical good,,,,,,,,3.50,,N,,,,N,,,,,,,N
EV5WLXE6GIHJQZ2G2LJTLBZ7,Baguettes/Rolls/Buns,Dinner rolls/dozen,,,,,,,,,,visible,Physical good,,,,,,,,12.00,,N,,,,N,,,,,,,N
THMDNDEOWIWF27KJLJAGHXZW,Baguettes/Rolls/Buns,sub buns 8”,,,,,,,,,,visible,Physical good,,,,,,,,1.50,,N,,,,N,,,,,,,N
YEBCFZSD2QQNDHP2I7LHEEIL,Baguettes/Rolls/Buns,onion pocket,,,,,,,,,,visible,Physical good,,,,,,,,1.35,,N,,,,N,,,,,,,N
UKABZHLW3V56SCCT55RNC2KN,Baguettes/Rolls/Buns,mini onion pockets,,,,,,,,,,visible,Physical good,,,,,,,,1.05,,N,,,,N,,,,,,,N
CVIH5LI7CBO7Q3UQQ562UI6R,Baguettes/Rolls/Buns,Sour Dough Rolls,,,,,,,,,,visible,Physical good,,,,,,,,1.50,,N,,,,N,,,,,,,N
PTDLT47IYZRRAHMH6NWDDUWO,Baguettes/Rolls/Buns,3” Hotdog Buns,,,,,,,,,,visible,Physical good,,,,,,,,1.00,,N,,,,N,,,,,,,N
XGE3IO5YZBDRA7S753TTPREQ,Baguettes/Rolls/Buns,mezanot burger/hotdog,,,,,,,,,,visible,Physical good,,,,,,,,1.75,,N,,,,N,,,,,,,N
7I4SU27UGW3O7KWINSYWBUHU,Baguettes/Rolls/Buns,Mezanot burger/hot dog CUT,,,,,,,,,,visible,Physical good,,,,,,,,1.80,,N,,,,N,,,,,,,N
B2EUNEZKRSE544MRI44ACAKX,Baguettes/Rolls/Buns,Jumbo burger,,,,,,,,,,visible,Physical good,,,,,,,,1.25,,N,,,,N,,,,,,,N
55MWRQ5HLND4K5HH3URAWJTX,Baguettes/Rolls/Buns,jumbo burger sliced,,,,,,,,,,visible,Physical good,,,,,,,,1.30,,N,,,,N,,,,,,,N
PW6NDOW7VVXSBE5KD4FEGF6Z,Bilka,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,1.60,,N,,N,,N,,,,,,,N
PANNGIUGYILSWAC4D76DIKJ7,Bilka,Square,,,,,,,,,,visible,Physical good,,,,,,,,2.40,,N,,,,N,,,,,,,N
FHVUMSS5TNICVCPQVVXCQNS5,Bilka,Long,,,,,,,,,,visible,Physical good,,,,,,,,1.95,,N,,,,N,,,,,,,N
3MTKWYNA3ZCHU3AQUY2AD2UO,Bilka,Regular Multigrain,,,,,,,,,,visible,Physical good,,,,,,,,1.70,,N,,,,N,,,,,,,N
VBPYKH54K2WUTXQBYUYJXYBJ,Bilka,Square Multigrain,,,,,,,,,,visible,Physical good,,,,,,,,2.45,,N,,,,N,,,,,,,N
IFFZGQCQPIF7J5QRT4TTUWZ5,Bilka,Long Multigrain,,,,,,,,,,visible,Physical good,,,,,,,,2.05,,N,,,,N,,,,,,,N
J3RQOJVIQ6FAIEDSQ3RQJPDB,Bilka,Cocktail,,,,,,,,,,visible,Physical good,,,,,,,,1.15,,N,,,,N,,,,,,,N
Z77MOIPWN7JICZSI64NPMYIE,Bilka,Spelt,,,,,,,,,,visible,Physical good,,,,,,,,2.50,,N,,,,N,,,,,,,N
DDLF6CPE44RV3FJDTNOJMTIZ,Bilka,Square Chocolate Chips,,,,,,,,,,visible,Physical good,,,,,,,,4.95,,N,,,,N,,,,,,,N
CAQNJBJTQLTBDOZYMYWMFSDF,Bilka,Challah 8”,,,,,,,,,,visible,Physical good,,,,,,,,2.45,,N,,,,N,,,,,,,N
PJPD5FNZWE53OUETFUJIGRKW,Bow ties/kichels,bowties/nothings,,,,,,,,,,visible,Physical good,,,,Y,,,,4.50,,N,,N,,N,,,,,,,N
AO6M427JSHKNRMVRLUQ2TYDS,Bow ties/kichels,kichels,,,,,,,,,,visible,Physical good,,,,,,,,4.95,,N,,,,N,,,,,,,N
3VSH2FBV6G7CRS65DPVRNT25,Boxed cookies,Boxed cookies,,,,,,,,,,visible,Physical good,,,,Y,,,,10.50,,N,,N,,N,,,,,,,N
3VKEJ4QFAWQIHMELIBPCPVYE,Boxed cookies,Chocolate Drop with Pumpkin,,,,,,,,,,visible,Physical good,,,,,,,,11.25,,N,,,,N,,,,,,,N
7U27NWLDRMRHXL7SPPUC2NNC,Boxed cookies,Jam Regallach,,,,,,,,,,visible,Physical good,,,,,,,,13.50,,N,,,,N,,,,,,,N
HIBAWR77QYGW3GYFHZULOIQE,Boxed cookies,Pumpkin seed Mandel bread cookies,,,,,,,,,,visible,Physical good,,,,,,,,11.70,,N,,,,N,,,,,,,N
DM7HWOUEVM4CKE2BBGW5PHFJ,Boxed cookies,Chocolate Chip Cookies,,,,,,,,,,visible,Physical good,,,,,,,,11.25,,N,,,,N,,,,,,,N
