Section,Group,Category,Item,Price,Unit,Taxable,Description,SquareToken
Regular Menu,Breads,Bagels,Bagel Mezanot,1.55,,N,,XGZIHATRIVMD7RFBAP44WAZV
Regular Menu,Breads,Bagels,Bagel Sliced,1.15,,N,,VSPH2FKTRF5MUM22TH47OXIA
Regular Menu,Breads,Bagels,Dozen/reg sliced bagel,13.80,,N,,U3PBAXGB6HU4AN2KOMHHEEYN
Regular Menu,Breads,Bagels,Dozen/regular bagels,13.20,,N,,43UE3JBRFH3YDA2KX7RC7OWI
Regular Menu,Breads,Bagels,Mini Bagels,0.80,,N,,I3JKBHRSHG2FPO4HCAZBGGBN
Regular Menu,Breads,Bagels,Multigrain,1.15,,N,,KCYCYJSVZJGKGAW2WT7LYP7O
Regular Menu,Breads,Bagels,Regular,1.10,,N,,JYQKXTB3WGJV4SYTWFUYCDCF
Regular Menu,Breads,Baguettes/Rolls/Buns,"3"" Hotdog Buns",1.00,,N,,PTDLT47IYZRRAHMH6NWDDUWO
Regular Menu,Breads,Baguettes/Rolls/Buns,Baguettes Large,4.50,,N,,4YYXZLCRTS73QEA6COGCYIQO
Regular Menu,Breads,Baguettes/Rolls/Buns,Baguettes Small,3.50,,N,,TAF3C6MG3ISO222JK3CSII32
Regular Menu,Breads,Baguettes/Rolls/Buns,Dinner rolls/dozen,13.00,,N,,EV5WLXE6GIHJQZ2G2LJTLBZ7
Regular Menu,Breads,Baguettes/Rolls/Buns,Hamburger/Hotdog buns,1.15,,N,,Z6UO6JVDE6R4TYBO6NX2HT6T
Regular Menu,Breads,Baguettes/Rolls/Buns,hot dog/burger sliced,1.20,,N,,KV5I6T67FPDDGWI2UY35VZH7
Regular Menu,Breads,Baguettes/Rolls/Buns,Jumbo burger,1.25,,N,,B2EUNEZKRSE544MRI44ACAKX
Regular Menu,Breads,Baguettes/Rolls/Buns,jumbo burger sliced,1.30,,N,,55MWRQ5HLND4K5HH3URAWJTX
Regular Menu,Breads,Baguettes/Rolls/Buns,Mezanot burger/hot dog CUT,1.80,,N,,7I4SU27UGW3O7KWINSYWBUHU
Regular Menu,Breads,Baguettes/Rolls/Buns,mezanot burger/hotdog,1.75,,N,,XGE3IO5YZBDRA7S753TTPREQ
Regular Menu,Breads,Baguettes/Rolls/Buns,mini onion pockets,1.05,,N,,UKABZHLW3V56SCCT55RNC2KN
Regular Menu,Breads,Baguettes/Rolls/Buns,onion pocket,1.35,,N,,YEBCFZSD2QQNDHP2I7LHEEIL
Regular Menu,Breads,Baguettes/Rolls/Buns,Rolls/OnionBuns,1.15,,N,,LHQL3Q3HHPUTNAH5JSUEYOVK
Regular Menu,Breads,Baguettes/Rolls/Buns,Sour Dough Rolls,1.50,,N,,CVIH5LI7CBO7Q3UQQ562UI6R
Regular Menu,Breads,Baguettes/Rolls/Buns,"sub buns 8""",1.50,,N,,THMDNDEOWIWF27KJLJAGHXZW
Regular Menu,Breads,Bread,1/2 mezanot bread,3.75,,N,,I2BXBPZTDAXJEIRSZSNEDYKO
Regular Menu,Breads,Bread,1/2 Rye,4.25,,N,,JY3HRNVFHH7Z25NFNAHEM2WC
Regular Menu,Breads,Bread,Croutons,2.50,,N,,6T3OE7MNP7WTYGGPIAMUE3ZQ
Regular Menu,Breads,Bread,Custom,variable,,N,,ALW53BPIKHXWEIDSBIKZCCD3
Regular Menu,Breads,Bread,Flat Bread 2xbag,4.00,,N,,XUAPSTJ3UTSNRJZGWNIY6CXC
Regular Menu,Breads,Bread,Flat Bread-Box,7.00,,N,,U4RAKIFOENVKOVMAHMA3P4WW
Regular Menu,Breads,Bread,French//White/Whole Wheat,5.75,,N,,TUYJZZ4JV5DX5KAVGQHAEPUZ
Regular Menu,Breads,Bread,Mezanot Bread,6.95,,N,,2PM3QD6FLC26HA25DPLF75XR
Regular Menu,Breads,Bread,Multigrain/Rye large,7.55,,N,,OA6XFATRJSRB4WFYF576C6J7
Regular Menu,Breads,Bread,Small Rye,5.75,,N,,GFQP4ABHD4XGX6FK5ZYUBPH3
Regular Menu,Breads,Bread,Sour Dough,7.99,,N,,BWGZDPWOKEO3LJDY2BRAI2AA
Regular Menu,Breads,Bread,Sour dough challah,9.25,,N,,MS4MCQIFABY4ST2CTEIY2NB4
Regular Menu,Breads,Bread,Sour dough plain TOVAs,10.99,,N,,CNJNZIFOXWPKAOWUPBGALZ7X
Regular Menu,Breads,Bread,Sour dough rolls,2.25,,N,,2VSAYKEZOPE2PJI3X7LIFCO3
Regular Menu,Breads,Bread,Sour dough TOVAS,12.00,,N,,KAWMIUHZO6P2HSIHTIULP33I
Regular Menu,Breads,Bread Items,"3"" (Medium) Hamburger Buns",1.25,,N,,K6QRLEQEGRXVESWQG7NPTRGE
Regular Menu,Breads,Bread Items,Dinner rolls-Dozen,12.00,,N,,TT42USNLH64CH32X2Z32TW6W
Regular Menu,Breads,Bread Items,Dome Slider Buns,0.55,,N,,ZUL4AQU4HDQP5O4TSVQWJUB6
Regular Menu,Breads,Bread Items,Mezannot roll,1.25,,N,,STE2L3WKCHXF4NOPDVQCLE6D
Regular Menu,Breads,Bread Items,Mezanot dome slider bun,1.10,,N,,VG27LDTIRHYNBQS4QVOWUSK5
Regular Menu,Breads,Bread Items,Mezanot toonie buns,0.85,,N,,IMQWOPIBCPVV4NSHQE4IODD2
Regular Menu,Breads,Bread Items,Mezonot Hamburger Buns,1.85,,N,,GB3E6A5WXGV56IWDU4KKRY35
Regular Menu,Breads,Bread Items,Mezonot Hotdog Buns,1.85,,N,,KU3GW4XV666A4JMYEQFAUEFL
Regular Menu,Breads,Bread Items,Regular,variable,,N,,S4SSN6OLV5L2Z4PN2P3U2K6F
Regular Menu,Breads,Bread Items,Rolls,1.15,,N,,RXN7AC3FEP47PS5LTYPQH3Q5
Regular Menu,Breads,Bread Items,Toonie Buns,0.50,,N,,E3DR3LFXCGLCJVVAOQRRFVKM
Regular Menu,Breads,Spelt bread,Regular,10.95,,N,,NWYCDNI53JZKFQPP6AZ3GLAN
Regular Menu,Breads,Spelt bread,Spelt Rolls,2.50,,N,,CNDPISMX4N2OUADA6IOVQDU3
Regular Menu,Breads,Full Slab Focaccia,Regular,85.00,,Y,,3DIWEITNN2R62AWVREETF5R6
Regular Menu,Cakes,Cakes,Brownie 1/2 Slab,80.00,,Y,,SBMJVQHNPOK64NQBLC7UQ7RL
Regular Menu,Cakes,Cakes,Brownie 1/4 Slab,60.00,,Y,,OOIOFSJNWKONHQOPYA2MZZSY
Regular Menu,Cakes,Cakes,Brownie Full Slab,130.00,,Y,,UFYZ6SWCJJBUQEAGW7SMUNCC
Regular Menu,Cakes,Cakes,Napoleon 1/2 Slab,80.00,,Y,,5VRQWVXEBDRTWZFURNS3E5UN
